slot,row,col,robot_name,load_run,scene_xml,checkpoint
0,0,0,g035_o046,g035_o/g035_o046,src/unilab/assets/robots/newhex/g035_o046/scene.xml,logs/rsl_rl_ppo/NewhexRFTouch/g035_o/g035_o046/model_1000.pt
1,0,1,g025_o020,g025_o/g025_o020,src/unilab/assets/robots/newhex/g025_o020/scene.xml,logs/rsl_rl_ppo/NewhexRFTouch/g025_o/g025_o020/model_1000.pt
2,0,2,g031_o034,g031_o/g031_o034,src/unilab/assets/robots/newhex/g031_o034/scene.xml,logs/rsl_rl_ppo/NewhexRFTouch/g031_o/g031_o034/model_1000.pt
3,0,3,g026_o034,g026_o/g026_o034,src/unilab/assets/robots/newhex/g026_o034/scene.xml,logs/rsl_rl_ppo/NewhexRFTouch/g026_o/g026_o034/model_1000.pt
4,0,4,g034_o004,g034_o/g034_o004,src/unilab/assets/robots/newhex/g034_o004/scene.xml,logs/rsl_rl_ppo/NewhexRFTouch/g034_o/g034_o004/model_1000.pt
5,0,5,g025_o003,g025_o/g025_o003,src/unilab/assets/robots/newhex/g025_o003/scene.xml,logs/rsl_rl_ppo/NewhexRFTouch/g025_o/g025_o003/model_1000.pt
6,1,0,g023_o046,g023_o/g023_o046,src/unilab/assets/robots/newhex/g023_o046/scene.xml,logs/rsl_rl_ppo/NewhexRFTouch/g023_o/g023_o046/model_1000.pt
7,1,1,g023_o016,g023_o/g023_o016,src/unilab/assets/robots/newhex/g023_o016/scene.xml,logs/rsl_rl_ppo/NewhexRFTouch/g023_o/g023_o016/model_1000.pt
8,1,2,g027_o020,g027_o/g027_o020,src/unilab/assets/robots/newhex/g027_o020/scene.xml,logs/rsl_rl_ppo/NewhexRFTouch/g027_o/g027_o020/model_1000.pt
9,1,3,g038_o010,g038_o/g038_o010,src/unilab/assets/robots/newhex/g038_o010/scene.xml,logs/rsl_rl_ppo/NewhexRFTouch/g038_o/g038_o010/model_1000.pt
10,1,4,g040_o039,g040_o/g040_o039,src/unilab/assets/robots/newhex/g040_o039/scene.xml,logs/rsl_rl_ppo/NewhexRFTouch/g040_o/g040_o039/model_1000.pt
